timestamp,raw_value,wavelet_value
datetime,int,float
T,,
2015-10-27 17:18:34.542124,567,808.65781021911334
2015-10-27 17:18:34.557709,564,482.85923019614324
2015-10-27 17:18:34.557884,560,484.37558416143389
2015-10-27 17:18:34.558013,557,485.89193812672448
2015-10-27 17:18:34.573955,560,487.40829209201513
2015-10-27 17:18:34.574125,564,488.92464605730572
2015-10-27 17:18:34.574205,571,490.44100002259637
2015-10-27 17:18:34.574272,578,491.95735398788696
2015-10-27 17:18:34.589979,583,493.47370795317761
2015-10-27 17:18:34.590120,584,494.9900619184682
2015-10-27 17:18:34.590228,580,496.50641588375879
2015-10-27 17:18:34.605846,577,498.0227698490495
2015-10-27 17:18:34.605938,576,499.53912381434009
2015-10-27 17:18:34.606006,576,501.05547777963068
2015-10-27 17:18:34.621846,571,502.57183174492127
2015-10-27 17:18:34.621938,568,504.08818571021197
2015-10-27 17:18:34.622006,563,505.60453967550256
2015-10-27 17:18:34.637841,561,507.12089364079316
2015-10-27 17:18:34.637934,559,508.63724760608375
2015-10-27 17:18:34.638002,557,510.15360157137445
2015-10-27 17:18:34.653839,555,511.66995553666504
2015-10-27 17:18:34.653932,555,513.18630950195563
2015-10-27 17:18:34.654000,552,514.70266346724623
2015-10-27 17:18:34.669779,550,516.21901743253693
2015-10-27 17:18:34.669871,552,517.73537139782752
2015-10-27 17:18:34.669940,549,519.25172536311811
2015-10-27 17:18:34.685828,547,520.7680793284087
2015-10-27 17:18:34.685922,548,522.28443329369929
2015-10-27 17:18:34.685990,560,523.80078725899
2015-10-27 17:18:34.701861,591,525.31714122428059
2015-10-27 17:18:34.701954,653,526.83349518957118
2015-10-27 17:18:34.702022,743,528.34984915486177
2015-10-27 17:18:34.717733,823,529.86620312015248
2015-10-27 17:18:34.717829,889,531.38255708544307
2015-10-27 17:18:34.717898,786,532.89891105073366
2015-10-27 17:18:34.733722,557,534.41526501602425
2015-10-27 17:18:34.733819,415,535.5848828186198
2015-10-27 17:18:34.733888,415,536.4601968754248
2015-10-27 17:18:34.749785,463,537.34327550358296
2015-10-27 17:18:34.749881,492,538.226354131741
2015-10-27 17:18:34.749950,510,539.10943275989916
2015-10-27 17:18:34.765665,519,539.99251138805721
2015-10-27 17:18:34.765889,522,540.87559001621537
2015-10-27 17:18:34.766122,525,541.75866864437353
2015-10-27 17:18:34.781610,528,542.64174727253157
2015-10-27 17:18:34.781721,530,543.52482590068973
2015-10-27 17:18:34.781790,533,544.40790452884778
2015-10-27 17:18:34.797603,535,545.29098315700594
2015-10-27 17:18:34.797715,536,546.17406178516399
2015-10-27 17:18:34.797785,535,547.05714041332214
2015-10-27 17:18:34.813643,534,547.9402190414803
2015-10-27 17:18:34.813839,537,548.82329766963835
2015-10-27 17:18:34.813996,540,549.70637629779651
2015-10-27 17:18:34.814071,540,550.58945492595456
2015-10-27 17:18:34.829639,544,551.47253355411272
2015-10-27 17:18:34.829731,553,552.35561218227076
2015-10-27 17:18:34.829800,556,553.23869081042892
2015-10-27 17:18:34.845691,553,554.12176943858697
2015-10-27 17:18:34.845810,546,555.00484806674513
2015-10-27 17:18:34.845881,542,555.88792669490329
2015-10-27 17:18:34.861774,538,556.77100532306133
2015-10-27 17:18:34.861867,537,557.65408395121949
2015-10-27 17:18:34.861935,540,558.53716257937754
2015-10-27 17:18:34.877641,543,559.4202412075357
2015-10-27 17:18:34.877734,546,560.30331983569374
2015-10-27 17:18:34.877803,549,561.1863984638519
2015-10-27 17:18:34.893625,552,562.06947709200995
2015-10-27 17:18:34.893719,556,562.95255572016811
2015-10-27 17:18:34.893787,561,563.83563434832627
2015-10-27 17:18:34.909908,564,564.71871297648431
2015-10-27 17:18:34.910062,567,565.60179160464236
2015-10-27 17:18:34.910195,575,566.48487023280052
2015-10-27 17:18:34.925704,579,567.36794886095856
2015-10-27 17:18:34.925830,581,568.25102748911672
2015-10-27 17:18:34.925898,574,569.13410611727477
2015-10-27 17:18:34.941602,575,570.01718474543281
2015-10-27 17:18:34.941696,583,570.90026337359097
2015-10-27 17:18:34.941792,585,571.78334200174902
2015-10-27 17:18:34.957534,578,572.66642062990718
2015-10-27 17:18:34.957609,567,573.54335063805127
2015-10-27 17:18:34.957704,564,574.42028064619558
2015-10-27 17:18:34.973527,568,575.29721065433978
2015-10-27 17:18:34.973599,569,576.17414066248409
2015-10-27 17:18:34.973646,555,577.05107067062829
2015-10-27 17:18:34.989552,540,577.92800067877272
2015-10-27 17:18:34.989650,534,578.80493068691703
2015-10-27 17:18:34.989721,531,579.68186069506123
2015-10-27 17:18:35.005559,529,580.55879070320555
2015-10-27 17:18:35.005658,521,581.43572071134986
2015-10-27 17:18:35.005727,518,582.31265071949406
2015-10-27 17:18:35.021617,521,583.18958072763837
2015-10-27 17:18:35.021730,514,584.06651073578269
2015-10-27 17:18:35.021800,498,584.943440743927
2015-10-27 17:18:35.037605,487,585.82684122819876
2015-10-27 17:18:35.037717,493,586.71024171247052
2015-10-27 17:18:35.037788,500,587.59364219674228
2015-10-27 17:18:35.053580,496,588.47704268101404
2015-10-27 17:18:35.053693,493,589.36044316528603
2015-10-27 17:18:35.053762,494,590.24384364955779
2015-10-27 17:18:35.053827,496,591.12724413382955
2015-10-27 17:18:35.069688,496,592.01064461810131
2015-10-27 17:18:35.069781,495,591.37769113708248
2015-10-27 17:18:35.069856,485,590.74732584651474
2015-10-27 17:18:35.085598,483,590.11954874639798
2015-10-27 17:18:35.085691,491,589.49177164628111
2015-10-27 17:18:35.085742,498,588.86399454616435
2015-10-27 17:18:35.101640,491,588.2362174460477
2015-10-27 17:18:35.101734,481,587.61102853638192
2015-10-27 17:18:35.101802,484,586.98583962671603
2015-10-27 17:18:35.117621,494,586.36065071705025
2015-10-27 17:18:35.117726,504,585.73546180738458
2015-10-27 17:18:35.117794,506,585.1102728977188
2015-10-27 17:18:35.133629,493,584.48508398805313
2015-10-27 17:18:35.133723,493,583.85989507838724
2015-10-27 17:18:35.133792,508,583.23470616872146
2015-10-27 17:18:35.149608,523,582.60951725905568
2015-10-27 17:18:35.149702,532,581.98432834939001
2015-10-27 17:18:35.149770,533,581.35913943972423
2015-10-27 17:18:35.165543,537,580.73395053005834
2015-10-27 17:18:35.165612,547,580.10876162039256
2015-10-27 17:18:35.165658,546,579.48357271072689
2015-10-27 17:18:35.181665,547,578.85838380106111
2015-10-27 17:18:35.182064,558,578.23319489139521
2015-10-27 17:18:35.182192,571,577.60800598172943
2015-10-27 17:18:35.197582,596,576.98281707206365
2015-10-27 17:18:35.197675,618,576.35762816239787
2015-10-27 17:18:35.197742,618,575.73243925273198
2015-10-27 17:18:35.213563,597,575.1072503430662
2015-10-27 17:18:35.213669,584,574.4820614334003
2015-10-27 17:18:35.213739,581,573.85687252373441
2015-10-27 17:18:35.229540,572,573.23168361406863
2015-10-27 17:18:35.229650,556,572.60649470440262
2015-10-27 17:18:35.229736,543,571.98130579473684
2015-10-27 17:18:35.245536,534,571.35611688507106
2015-10-27 17:18:35.245633,528,570.73092797540505
2015-10-27 17:18:35.245702,521,570.10573906573927
2015-10-27 17:18:35.261499,521,569.82728631876864
2015-10-27 17:18:35.261612,540,569.84313731758834
2015-10-27 17:18:35.261682,563,569.85122374505499
2015-10-27 17:18:35.277529,581,569.85931017252165
2015-10-27 17:18:35.277640,590,569.86739659998841
2015-10-27 17:18:35.277711,585,569.87548302745495
2015-10-27 17:18:35.293525,566,569.88356945492171
2015-10-27 17:18:35.293635,550,569.89165588238836
2015-10-27 17:18:35.293705,542,569.89974230985501
2015-10-27 17:18:35.293770,546,569.90782873732167
2015-10-27 17:18:35.309595,550,569.91591516478832
2015-10-27 17:18:35.309812,542,569.92400159225497
2015-10-27 17:18:35.309892,528,569.93208801972162
2015-10-27 17:18:35.325593,517,569.94017444718827
2015-10-27 17:18:35.325686,505,569.94826087465492
2015-10-27 17:18:35.325754,499,569.95634730212169
2015-10-27 17:18:35.341570,511,569.96443372958834
