timestamp,raw_value,wavelet_value
datetime,int,float
T,,
2015-10-17 21:05:11.118297,419,468.46121342906054
2015-10-17 21:05:11.134189,414,468.46121342906054
2015-10-17 21:05:11.134376,413,468.46121342906054
2015-10-17 21:05:11.134535,412,468.46121342906054
2015-10-17 21:05:11.149830,409,468.46121342906059
2015-10-17 21:05:11.149932,409,468.46121342906059
2015-10-17 21:05:11.150011,413,468.46121342906065
2015-10-17 21:05:11.166160,414,468.46121342906065
2015-10-17 21:05:11.166347,411,468.46121342906065
2015-10-17 21:05:11.166506,413,468.46121342906065
2015-10-17 21:05:11.182095,416,468.46121342906071
2015-10-17 21:05:11.182451,414,468.46121342906071
2015-10-17 21:05:11.182827,411,468.46121342906071
2015-10-17 21:05:11.198122,411,468.46121342906071
2015-10-17 21:05:11.198312,409,468.46121342906071
2015-10-17 21:05:11.198474,408,468.46121342906071
2015-10-17 21:05:11.214128,410,468.46121342906065
2015-10-17 21:05:11.214315,414,468.46121342906065
2015-10-17 21:05:11.214472,417,468.46121342906065
2015-10-17 21:05:11.229950,420,468.46121342906065
2015-10-17 21:05:11.230143,423,468.46121342906065
2015-10-17 21:05:11.230306,426,468.46121342906071
2015-10-17 21:05:11.246097,429,468.46121342906071
2015-10-17 21:05:11.246300,428,468.46121342906071
2015-10-17 21:05:11.246465,429,468.46121342906071
2015-10-17 21:05:11.262094,434,468.46121342906071
2015-10-17 21:05:11.262290,438,468.46121342906071
2015-10-17 21:05:11.262452,440,468.46121342906071
2015-10-17 21:05:11.278006,443,468.46121342906071
2015-10-17 21:05:11.278266,447,468.46121342906071
2015-10-17 21:05:11.278431,451,468.46121342906071
2015-10-17 21:05:11.294075,453,468.46121342906071
2015-10-17 21:05:11.294440,454,468.46121342906071
2015-10-17 21:05:11.294738,456,468.46121342906065
2015-10-17 21:05:11.309782,456,468.46121342906059
2015-10-17 21:05:11.309989,457,468.46121342906054
2015-10-17 21:05:11.310103,459,468.46121342906054
2015-10-17 21:05:11.325753,460,468.46121342906048
2015-10-17 21:05:11.325909,459,468.46121342906042
2015-10-17 21:05:11.326019,458,468.46121342906042
2015-10-17 21:05:11.326116,461,468.46121342906036
2015-10-17 21:05:11.341617,464,468.46121342906031
2015-10-17 21:05:11.341673,462,468.46121342906031
2015-10-17 21:05:11.341720,460,468.46121342906025
2015-10-17 21:05:11.357632,461,468.46121342906025
2015-10-17 21:05:11.357689,460,468.46121342906019
2015-10-17 21:05:11.357735,457,468.46121342906019
2015-10-17 21:05:11.373632,455,468.46121342906014
2015-10-17 21:05:11.373692,455,468.46121342906014
2015-10-17 21:05:11.373739,455,468.46121342906008
2015-10-17 21:05:11.389729,456,468.46121342906008
2015-10-17 21:05:11.389808,456,468.46121342906008
2015-10-17 21:05:11.389872,458,468.46121342906002
2015-10-17 21:05:11.405825,459,468.46121342906002
2015-10-17 21:05:11.405933,461,468.46121342906002
2015-10-17 21:05:11.406025,463,468.46121342905997
2015-10-17 21:05:11.422063,463,468.46121342905997
2015-10-17 21:05:11.422262,464,468.46121342905997
2015-10-17 21:05:11.422429,466,468.46121342905991
2015-10-17 21:05:11.437818,468,468.46121342905991
2015-10-17 21:05:11.437983,470,468.46121342905991
2015-10-17 21:05:11.438126,475,468.46121342905991
2015-10-17 21:05:11.454003,479,468.46121342905985
2015-10-17 21:05:11.454291,480,468.46121342905985
2015-10-17 21:05:11.454467,481,468.46121342905985
2015-10-17 21:05:11.470057,481,468.46121342905985
2015-10-17 21:05:11.470254,481,468.4612134290598
2015-10-17 21:05:11.470423,484,468.4612134290598
2015-10-17 21:05:11.485963,489,468.4612134290598
2015-10-17 21:05:11.486164,492,468.4612134290598
2015-10-17 21:05:11.486331,489,468.46121342905974
2015-10-17 21:05:11.501911,483,468.46121342905974
2015-10-17 21:05:11.502116,477,468.46121342905974
2015-10-17 21:05:11.502281,466,468.46121342905974
2015-10-17 21:05:11.517960,462,468.46121342905974
2015-10-17 21:05:11.518158,465,468.46121342905968
2015-10-17 21:05:11.518325,467,468.46121342905968
2015-10-17 21:05:11.533695,466,468.46121342905968
2015-10-17 21:05:11.533892,465,468.46121342905968
2015-10-17 21:05:11.533995,464,468.46121342905968
2015-10-17 21:05:11.549844,464,468.46121342905968
2015-10-17 21:05:11.550120,463,468.46121342905963
2015-10-17 21:05:11.550298,469,468.46121342905963
2015-10-17 21:05:11.565808,475,468.46121342905963
2015-10-17 21:05:11.566085,482,468.46121342905963
2015-10-17 21:05:11.566264,484,468.46121342905963
2015-10-17 21:05:11.566434,492,468.46121342905963
2015-10-17 21:05:11.582009,534,468.46121342905963
2015-10-17 21:05:11.582209,620,468.46121342905963
2015-10-17 21:05:11.582380,726,468.46121342905957
2015-10-17 21:05:11.598007,847,468.46121342905957
2015-10-17 21:05:11.598197,917,468.46121342905957
2015-10-17 21:05:11.598366,900,468.46121342905957
2015-10-17 21:05:11.613995,800,468.46121342905957
2015-10-17 21:05:11.614190,568,468.46121342905957
2015-10-17 21:05:11.614359,385,468.48547771453786
2015-10-17 21:05:11.629963,370,468.48187004320795
2015-10-17 21:05:11.630157,402,468.47833599782359
2015-10-17 21:05:11.630328,451,468.47487334729544
2015-10-17 21:05:11.645963,494,468.47147994977786
2015-10-17 21:05:11.646150,508,468.46822315144266
2015-10-17 21:05:11.646312,502,468.46496635310746
2015-10-17 21:05:11.661933,499,468.46170955477226
2015-10-17 21:05:11.662128,496,468.45845275643705
2015-10-17 21:05:11.662291,493,468.45519595810185
2015-10-17 21:05:11.677906,489,468.45193915976665
2015-10-17 21:05:11.678100,495,468.44868236143145
2015-10-17 21:05:11.678271,511,468.44542556309625
2015-10-17 21:05:11.693898,526,468.44216876476105
2015-10-17 21:05:11.694092,534,468.43891196642585
2015-10-17 21:05:11.694259,540,468.43565516809065
2015-10-17 21:05:11.709910,547,468.43239836975545
2015-10-17 21:05:11.710103,555,468.42914157142019
2015-10-17 21:05:11.710273,562,468.42588477308499
2015-10-17 21:05:11.725847,564,468.42262797474979
2015-10-17 21:05:11.726046,563,468.41937117641459
2015-10-17 21:05:11.726211,565,468.41611437807939
2015-10-17 21:05:11.741474,571,468.41285757974418
2015-10-17 21:05:11.741536,581,468.40960078140898
2015-10-17 21:05:11.741581,592,468.40634398307378
2015-10-17 21:05:11.757446,601,468.40308718473858
2015-10-17 21:05:11.757510,609,468.39983038640338
2015-10-17 21:05:11.757558,616,468.39657358806818
2015-10-17 21:05:11.773418,621,468.39331678973298
2015-10-17 21:05:11.773485,626,468.39005999139772
2015-10-17 21:05:11.773532,631,468.38680319306252
2015-10-17 21:05:11.789396,635,468.38354639472732
2015-10-17 21:05:11.789471,636,468.38028959639212
2015-10-17 21:05:11.789519,639,468.37703279805692
2015-10-17 21:05:11.805436,645,468.37377599972166
2015-10-17 21:05:11.805511,650,468.37051920138646
2015-10-17 21:05:11.805559,649,468.36726240305114
2015-10-17 21:05:11.805610,649,468.36400560471594
2015-10-17 21:05:11.821408,650,468.36074880638068
2015-10-17 21:05:11.821471,646,468.35749200804548
2015-10-17 21:05:11.821517,639,468.35423520971017
2015-10-17 21:05:11.837476,630,468.35097841137497
2015-10-17 21:05:11.837547,614,468.34772161303971
2015-10-17 21:05:11.837593,593,468.34446481470451
2015-10-17 21:05:11.853528,573,468.34120801636925
2015-10-17 21:05:11.853591,555,468.33795121803405
2015-10-17 21:05:11.853636,538,468.65153035980717
2015-10-17 21:05:11.870179,518,469.1625917204853
2015-10-17 21:05:11.870824,501,469.72072329345218
2015-10-17 21:05:11.870958,488,470.27885486641918
2015-10-17 21:05:11.885821,477,470.83698643938607
2015-10-17 21:05:11.886017,463,471.39511801235301
2015-10-17 21:05:11.886184,453,471.9532495853199
2015-10-17 21:05:11.901841,450,472.51138115828684
2015-10-17 21:05:11.902083,446,473.06951273125372
2015-10-17 21:05:11.902194,441,473.62764430422067
2015-10-17 21:05:11.917578,436,474.18577587718755
2015-10-17 21:05:11.917707,433,474.74390745015455
