611.29381233576896,609.40592704594314,602.77385578447229,605.67163326333741,602.54971191643051,604.95523529646198,611.15511162752887,618.58902401567821,619.7698025243194,627.71206181698233,632.46304940861728,642.64674738170186,658.04830305388191,664.90451818339761,666.93110418146432,664.45623044731383,665.28345556536033,670.94030981485366,678.42499018574188,687.61737834116798,698.8109685032889,698.65617498937104,698.55214945818807,702.31182723216364,707.64980326812224,709.9952674797247,713.34133269467566,714.68619590292769,719.08363010396988,730.49207294844359,740.62500293878816,744.54876541237456,747.47192688261066,749.82668227990325,746.6100265875034,745.29054737062108,745.8174766465138,733.74589338360261,709.95379068267584,697.59551481758865,694.03459692028696,687.43720083587516,686.11772161899398,687.36785048175523,690.44580546591521,695.38559467144353,839.70588379909873,1174.7550468217191,1346.5227813014308,938.84669297893402,512.17376550141307,583.60515364121147,670.16385267954115,675.80461412335853,673.47524271743805,684.80504402210272,709.32963749558814,731.03509503001919,745.08249630825924,756.1027105850842,775.31471201397881,797.20963823939292,815.52506419612223,836.71288364034854,853.49397769784287,866.24728375057271,886.31438385458591,894.79966522882648,905.39017414094178,900.42433386695598,883.11880009926404,849.00678828270793,795.76821819705606,729.04816334041061,685.62115546586733,645.13340186724429,623.46261950987309,608.50006038808465,605.90506831707035,597.35043658871086,591.7536415076504,591.55488163097755,594.60745262376656,599.98010383678411,597.82410831616744,602.2908928713257,603.16208435212616,604.28280369233539,607.52484337610633,615.20828362366638,620.15803109197327,626.33252343166919,628.51390294366081,635.84378980062718,639.92234578813657,648.73579656159598,649.66704721082635,653.04778760283614,650.21936047809095,647.90857144354936,643.65663957074014,646.39033234999533,647.87389626648849,644.2690120064367,647.19217347667188,649.0825483321978,627.73064418836429,619.22678044274483,624.9090186836072,635.67041391532723,651.68434202320395,660.52317678803638,669.4567458983596,680.67572005185252,688.39383547647549,695.3354937657881,700.96696402391046,702.26105924942067,693.63027554695225,674.51981008353744,672.51860807683772,676.08881715983046,677.52841471357442,685.91896174232011,689.19567660315397,699.32860659349251
524.03978726764456,592.16725406667319,593.93502101963998,610.06906746437858,673.26039003508424
524.03978726764456,592.16725406667319,593.93502101963998,611.48328102675282,674.09690633882167
524.03978726764456,592.16725406667319,593.93502101963998,612.50926602147206,674.57986925196633
524.03978726764456,592.16725406667319,593.93502101963998,615.24295880072634,674.45045972941546
524.03978726764456,592.16725406667319,593.93502101963998,617.39895432134699,674.54519407490636
524.03978726764456,592.16725406667319,593.93502101963998,618.10606110253354,675.60585424668568
524.03978726764456,592.16725406667319,593.93502101963998,618.94257740627097,676.92533346356788
524.03978726764456,592.16725406667319,593.93502101963998,619.42554031941563,677.27888685416167
524.03978726764456,592.16725406667319,593.93502101963998,619.29613079686476,677.50303072220356
524.03978726764456,590.6236309817491,593.3573237610043,619.29613079686476,677.50303072220356
506.20732422405797,589.69238033252066,592.16725406667319,619.29613079686476,677.50303072220356
506.20732422405797,575.10875859268913,590.6236309817491,619.29613079686476,677.50303072220356
506.20732422405797,575.10875859268913,590.6236309817491,619.29613079686476,677.50303072220356
506.20732422405797,575.10875859268913,590.6236309817491,619.52027466490665,677.50303072220356
506.20732422405797,575.10875859268913,590.6236309817491,620.35679096864408,678.33954702594099
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.82250993908565
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.69310041653478
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.91724428457655
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,679.62435106576322
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,680.33145784694977
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,680.77974558303436
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,681.93514010030458
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,684.44468901151708
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,685.76416822840019
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,685.98831209644209
