timestamp,raw_value,wavelet_value
datetime,int,float
T,,
2015-10-27 20:19:50.963051,461,605.86917001603388
2015-10-27 20:19:50.978577,462,423.12221592483144
2015-10-27 20:19:50.978651,460,424.10355287827156
2015-10-27 20:19:50.978702,462,425.08488983171168
2015-10-27 20:19:50.994725,468,426.0662267851518
2015-10-27 20:19:50.994815,476,427.04756373859186
2015-10-27 20:19:50.994880,480,428.02890069203198
2015-10-27 20:19:51.010632,481,429.0102376454721
2015-10-27 20:19:51.010723,484,429.99157459891222
2015-10-27 20:19:51.010788,481,430.97291155235234
2015-10-27 20:19:51.026684,475,431.95424850579246
2015-10-27 20:19:51.026945,475,432.93558545923258
2015-10-27 20:19:51.027147,480,433.9169224126727
2015-10-27 20:19:51.042747,487,434.89825936611282
2015-10-27 20:19:51.042841,493,435.87959631955289
2015-10-27 20:19:51.042906,496,436.86093327299307
2015-10-27 20:19:51.058657,495,437.84227022643313
2015-10-27 20:19:51.058727,490,438.82360717987319
2015-10-27 20:19:51.058774,488,439.80494413331337
2015-10-27 20:19:51.074741,497,440.78628108675343
2015-10-27 20:19:51.074834,500,441.76761804019361
2015-10-27 20:19:51.074900,494,442.74895499363367
2015-10-27 20:19:51.090568,484,443.73029194707385
2015-10-27 20:19:51.090680,480,444.71162890051392
2015-10-27 20:19:51.090748,480,445.69296585395409
2015-10-27 20:19:51.106734,478,446.67430280739416
2015-10-27 20:19:51.106892,477,447.65563976083422
2015-10-27 20:19:51.107053,475,448.6369767142744
2015-10-27 20:19:51.122741,479,449.61831366771446
2015-10-27 20:19:51.122888,477,450.59965062115464
2015-10-27 20:19:51.122955,468,451.5809875745947
2015-10-27 20:19:51.123018,473,452.56232452803488
2015-10-27 20:19:51.138589,478,453.54366148147494
2015-10-27 20:19:51.138778,475,454.52499843491512
2015-10-27 20:19:51.138860,469,455.50633538835518
2015-10-27 20:19:51.154753,474,456.48767234179525
2015-10-27 20:19:51.154841,481,457.46900929523531
2015-10-27 20:19:51.154905,486,458.45034624867549
2015-10-27 20:19:51.170707,488,459.43168320211555
2015-10-27 20:19:51.170796,490,460.41302015555561
2015-10-27 20:19:51.170862,487,461.39435710899568
2015-10-27 20:19:51.186720,474,462.37569406243574
2015-10-27 20:19:51.186859,467,463.35703101587592
2015-10-27 20:19:51.186935,489,464.33836796931587
2015-10-27 20:19:51.202624,540,465.31970492275605
2015-10-27 20:19:51.202726,626,466.30104187619611
2015-10-27 20:19:51.202793,713,467.28237882963617
2015-10-27 20:19:51.218545,784,468.26371578307624
2015-10-27 20:19:51.218635,841,469.2450527365163
2015-10-27 20:19:51.218700,815,470.22638968995648
2015-10-27 20:19:51.234549,682,471.20772664339654
2015-10-27 20:19:51.234640,486,472.1890635968366
2015-10-27 20:19:51.234707,379,472.94125945427515
2015-10-27 20:19:51.250743,401,473.52460411582695
2015-10-27 20:19:51.250836,456,474.10794877737885
2015-10-27 20:19:51.250901,486,474.69129343893064
2015-10-27 20:19:51.266720,497,475.27463810048255
2015-10-27 20:19:51.266811,497,475.85798276203445
2015-10-27 20:19:51.266876,497,476.44132742358624
2015-10-27 20:19:51.282537,502,477.02467208513815
2015-10-27 20:19:51.282630,506,477.60801674669005
2015-10-27 20:19:51.282695,505,478.19136140824185
2015-10-27 20:19:51.298523,504,478.77470606979375
2015-10-27 20:19:51.298615,499,479.35805073134566
2015-10-27 20:19:51.298681,504,479.93457816499938
2015-10-27 20:19:51.314507,509,480.52420747896497
2015-10-27 20:19:51.314601,511,481.11383679293056
2015-10-27 20:19:51.314666,516,481.70346610689614
2015-10-27 20:19:51.330494,516,482.29309542086173
2015-10-27 20:19:51.330602,512,482.88272473482743
2015-10-27 20:19:51.330667,511,483.47235404879302
2015-10-27 20:19:51.346699,519,484.06198336275861
2015-10-27 20:19:51.346884,527,484.6516126767242
2015-10-27 20:19:51.347011,528,485.2412419906899
2015-10-27 20:19:51.362469,528,485.83087130465549
2015-10-27 20:19:51.362577,528,486.42050061862108
2015-10-27 20:19:51.362643,530,487.01012993258678
2015-10-27 20:19:51.362706,530,487.59975924655225
2015-10-27 20:19:51.378652,530,488.18938856051795
2015-10-27 20:19:51.378740,534,488.77901787448354
2015-10-27 20:19:51.378804,542,489.36864718844913
2015-10-27 20:19:51.394650,543,489.95827650241483
2015-10-27 20:19:51.394738,548,490.54790581638042
2015-10-27 20:19:51.394802,555,491.13753513034601
2015-10-27 20:19:51.410688,559,491.72716444431171
2015-10-27 20:19:51.410777,564,492.31679375827719
2015-10-27 20:19:51.410842,569,492.90642307224289
2015-10-27 20:19:51.426822,577,493.49605238620848
2015-10-27 20:19:51.426938,580,494.08568170017418
2015-10-27 20:19:51.427003,589,494.67531101413977
2015-10-27 20:19:51.442773,603,495.26494032810535
2015-10-27 20:19:51.442863,612,495.85456964207094
2015-10-27 20:19:51.442928,612,496.44419895603664
2015-10-27 20:19:51.458535,619,497.03382827000223
2015-10-27 20:19:51.458699,626,497.62345758396782
2015-10-27 20:19:51.458774,634,498.21308689793352
2015-10-27 20:19:51.474651,635,498.80271621189911
2015-10-27 20:19:51.474744,632,499.39234552586481
2015-10-27 20:19:51.474810,627,499.98197483983029
2015-10-27 20:19:51.490463,619,500.57160415379599
2015-10-27 20:19:51.490554,613,501.16123346776158
2015-10-27 20:19:51.490618,609,500.7695258282871
2015-10-27 20:19:51.506602,601,500.37781818881263
2015-10-27 20:19:51.506730,587,499.98611054933815
2015-10-27 20:19:51.506844,571,499.59440290986367
2015-10-27 20:19:51.522585,559,499.2026952703892
2015-10-27 20:19:51.522706,549,498.81098763091472
2015-10-27 20:19:51.522772,538,498.41927999144025
2015-10-27 20:19:51.538507,526,498.02757235196577
2015-10-27 20:19:51.538600,516,497.6358647124913
2015-10-27 20:19:51.538665,501,497.24415707301682
2015-10-27 20:19:51.554415,488,496.85244943354235
2015-10-27 20:19:51.554508,486,496.46074179406799
2015-10-27 20:19:51.554572,489,496.06903415459351
2015-10-27 20:19:51.570553,484,495.67732651511903
2015-10-27 20:19:51.570957,475,495.28561887564456
2015-10-27 20:19:51.571151,470,494.89391123617008
2015-10-27 20:19:51.586602,473,494.50220359669572
2015-10-27 20:19:51.586805,477,494.11049595722136
2015-10-27 20:19:51.586887,481,493.71878831774688
2015-10-27 20:19:51.602547,481,493.32708067827241
2015-10-27 20:19:51.602739,478,492.93537303879793
2015-10-27 20:19:51.602815,469,492.54366539932357
2015-10-27 20:19:51.602879,464,492.1519577598491
2015-10-27 20:19:51.618544,475,491.76025012037462
2015-10-27 20:19:51.618643,479,491.36854248090015
2015-10-27 20:19:51.618722,478,490.97683484142567
2015-10-27 20:19:51.634514,481,490.58512720195131
2015-10-27 20:19:51.634704,488,490.19341956247683
2015-10-27 20:19:51.634782,492,489.79912373255138
2015-10-27 20:19:51.650596,491,489.41249956212209
2015-10-27 20:19:51.650691,491,489.02587539169269
2015-10-27 20:19:51.650756,493,488.63925122126341
2015-10-27 20:19:51.666616,494,488.25262705083412
2015-10-27 20:19:51.666776,497,487.86600288040484
2015-10-27 20:19:51.666900,501,487.47937870997555
2015-10-27 20:19:51.682436,501,487.09275453954615
2015-10-27 20:19:51.682720,499,486.70613036911686
2015-10-27 20:19:51.682968,500,486.30785934165795
2015-10-27 20:19:51.698821,497,485.93070860577768
2015-10-27 20:19:51.698912,493,485.55450521335251
2015-10-27 20:19:51.698986,492,485.17830182092712
2015-10-27 20:19:51.714689,494,484.80209842850184
2015-10-27 20:19:51.714909,493,484.42589503607655
2015-10-27 20:19:51.714990,497,484.04969164365127
2015-10-27 20:19:51.730356,500,483.67348825122599
2015-10-27 20:19:51.730466,502,483.29728485880071
2015-10-27 20:19:51.730550,502,482.92108146637543
2015-10-27 20:19:51.746361,500,482.54487807395003
2015-10-27 20:19:51.746481,497,482.16867468152486
2015-10-27 20:19:51.746565,497,481.79247128909947
2015-10-27 20:19:51.762403,498,481.41626789667419
2015-10-27 20:19:51.762487,495,481.26920560025042
