2015-10-27 17:26:22.149575, 430
2015-10-27 17:26:22.149669, 430
2015-10-27 17:26:22.149734, 430
2015-10-27 17:26:22.165581, 430
2015-10-27 17:26:22.165672, 429
2015-10-27 17:26:22.165737, 430
2015-10-27 17:26:22.181500, 429
2015-10-27 17:26:22.181607, 430
2015-10-27 17:26:22.181674, 429
2015-10-27 17:26:22.197704, 429
2015-10-27 17:26:22.197825, 429
2015-10-27 17:26:22.197891, 429
2015-10-27 17:26:22.213575, 429
2015-10-27 17:26:22.213684, 429
2015-10-27 17:26:22.213750, 429
2015-10-27 17:26:22.213812, 429
2015-10-27 17:26:22.229733, 428
2015-10-27 17:26:22.229840, 428
2015-10-27 17:26:22.229922, 427
2015-10-27 17:26:22.245684, 426
2015-10-27 17:26:22.245772, 427
2015-10-27 17:26:22.245841, 429
2015-10-27 17:26:22.261749, 428
2015-10-27 17:26:22.261835, 428
2015-10-27 17:26:22.261899, 429
2015-10-27 17:26:22.277706, 430
2015-10-27 17:26:22.277798, 429
2015-10-27 17:26:22.277864, 428
2015-10-27 17:26:22.293572, 429
2015-10-27 17:26:22.293663, 429
2015-10-27 17:26:22.293740, 431
2015-10-27 17:26:22.309335, 434
2015-10-27 17:26:22.309398, 435
2015-10-27 17:26:22.309443, 436
2015-10-27 17:26:22.325567, 434
2015-10-27 17:26:22.325682, 433
2015-10-27 17:26:22.325747, 433
2015-10-27 17:26:22.341384, 433
2015-10-27 17:26:22.341477, 436
2015-10-27 17:26:22.341562, 438
2015-10-27 17:26:22.357385, 440
2015-10-27 17:26:22.357465, 440
2015-10-27 17:26:22.357518, 443
2015-10-27 17:26:22.373318, 443
2015-10-27 17:26:22.373391, 441
2015-10-27 17:26:22.373445, 442
2015-10-27 17:26:22.389292, 445
2015-10-27 17:26:22.389366, 446
2015-10-27 17:26:22.389417, 446
2015-10-27 17:26:22.405356, 445
2015-10-27 17:26:22.405433, 445
2015-10-27 17:26:22.405487, 444
2015-10-27 17:26:22.421296, 446
2015-10-27 17:26:22.421358, 448
2015-10-27 17:26:22.421399, 449
2015-10-27 17:26:22.437318, 453
2015-10-27 17:26:22.437425, 455
2015-10-27 17:26:22.437490, 455
2015-10-27 17:26:22.453491, 456
2015-10-27 17:26:22.453600, 458
2015-10-27 17:26:22.453665, 459
2015-10-27 17:26:22.469300, 459
2015-10-27 17:26:22.469481, 460
2015-10-27 17:26:22.469604, 462
2015-10-27 17:26:22.469794, 466
2015-10-27 17:26:22.485293, 467
2015-10-27 17:26:22.485363, 466
2015-10-27 17:26:22.485412, 470
2015-10-27 17:26:22.501534, 473
2015-10-27 17:26:22.501782, 475
2015-10-27 17:26:22.501921, 477
2015-10-27 17:26:22.517477, 479
2015-10-27 17:26:22.517566, 482
2015-10-27 17:26:22.517631, 482
2015-10-27 17:26:22.533591, 484
2015-10-27 17:26:22.533684, 484
2015-10-27 17:26:22.533748, 478
2015-10-27 17:26:22.549359, 471
2015-10-27 17:26:22.549447, 468
2015-10-27 17:26:22.549512, 469
2015-10-27 17:26:22.565354, 473
2015-10-27 17:26:22.565443, 474
2015-10-27 17:26:22.565508, 472
2015-10-27 17:26:22.581270, 473
2015-10-27 17:26:22.581336, 476
2015-10-27 17:26:22.581383, 477
2015-10-27 17:26:22.597200, 478
2015-10-27 17:26:22.597256, 479
2015-10-27 17:26:22.597293, 480
2015-10-27 17:26:22.613281, 481
2015-10-27 17:26:22.613388, 482
2015-10-27 17:26:22.613465, 483
2015-10-27 17:26:22.629382, 485
2015-10-27 17:26:22.629493, 489
2015-10-27 17:26:22.629577, 497
2015-10-27 17:26:22.645238, 520
2015-10-27 17:26:22.645305, 590
2015-10-27 17:26:22.645354, 698
2015-10-27 17:26:22.661325, 739
2015-10-27 17:26:22.661419, 678
2015-10-27 17:26:22.661483, 514
2015-10-27 17:26:22.677257, 364
2015-10-27 17:26:22.677435, 240
2015-10-27 17:26:22.677564, 187
2015-10-27 17:26:22.693172, 288
2015-10-27 17:26:22.693279, 400
2015-10-27 17:26:22.693321, 456
2015-10-27 17:26:22.709224, 486
2015-10-27 17:26:22.709333, 504
2015-10-27 17:26:22.709400, 514
2015-10-27 17:26:22.709462, 519
2015-10-27 17:26:22.725460, 522
2015-10-27 17:26:22.725548, 526
2015-10-27 17:26:22.725710, 529
2015-10-27 17:26:22.741360, 534
2015-10-27 17:26:22.741450, 537
2015-10-27 17:26:22.741516, 537
2015-10-27 17:26:22.757401, 541
2015-10-27 17:26:22.757490, 546
2015-10-27 17:26:22.757554, 550
2015-10-27 17:26:22.773427, 554
2015-10-27 17:26:22.773517, 556
2015-10-27 17:26:22.773582, 560
2015-10-27 17:26:22.789314, 562
2015-10-27 17:26:22.789405, 563
2015-10-27 17:26:22.789471, 566
2015-10-27 17:26:22.805583, 571
2015-10-27 17:26:22.805743, 576
