timestamp,raw_value,wavelet_value
datetime,int,float
T,,
2015-10-24 13:41:19.962460,479,529.86315229549564
2015-10-24 13:41:19.962632,478,529.86315229549564
2015-10-24 13:41:19.977755,479,529.86315229549564
2015-10-24 13:41:19.977926,479,529.86315229549564
2015-10-24 13:41:19.978029,478,529.86315229549564
2015-10-24 13:41:19.993733,479,529.86315229549575
2015-10-24 13:41:19.993876,480,529.86315229549575
2015-10-24 13:41:19.993974,483,529.86315229549575
2015-10-24 13:41:20.009589,496,529.86315229549575
2015-10-24 13:41:20.009694,500,529.86315229549575
2015-10-24 13:41:20.009759,510,529.86315229549575
2015-10-24 13:41:20.009806,557,529.86315229549575
2015-10-24 13:41:20.025602,629,529.86315229549575
2015-10-24 13:41:20.025656,714,529.86315229549575
2015-10-24 13:41:20.025703,781,529.86315229549575
2015-10-24 13:41:20.041635,780,529.86315229549575
2015-10-24 13:41:20.041707,742,529.86315229549575
2015-10-24 13:41:20.041753,620,529.86315229549564
2015-10-24 13:41:20.058071,434,529.95169565303047
2015-10-24 13:41:20.058245,357,528.94057044053159
2015-10-24 13:41:20.058400,374,527.76957844669857
2015-10-24 13:41:20.074051,407,526.70504027048685
2015-10-24 13:41:20.074229,446,525.733070631337
2015-10-24 13:41:20.074384,475,524.84209846211627
2015-10-24 13:41:20.090123,485,524.02240406643318
2015-10-24 13:41:20.090307,486,523.26576308580263
2015-10-24 13:41:20.090492,485,522.56516958521877
2015-10-24 13:41:20.105997,486,521.91461847753385
2015-10-24 13:41:20.106177,489,521.30893296348233
2015-10-24 13:41:20.106329,493,520.74362648370095
2015-10-24 13:41:20.121998,496,520.21479138971188
2015-10-24 13:41:20.122181,497,519.71900848909718
2015-10-24 13:41:20.122338,501,519.25327303700453
2015-10-24 13:41:20.137997,507,518.8149337879762
2015-10-24 13:41:20.138176,512,518.40164249603527
2015-10-24 13:41:20.138329,514,518.01131183142434
2015-10-24 13:41:20.154003,518,517.64208012165716
2015-10-24 13:41:20.154179,521,517.29228165977258
2015-10-24 13:41:20.154331,523,516.96042158054865
2015-10-24 13:41:20.169934,527,516.64515450528597
2015-10-24 13:41:20.170117,532,516.34526631174344
2015-10-24 13:41:20.170269,536,516.05965850836958
2015-10-24 13:41:20.185831,541,515.78733478887364
2015-10-24 13:41:20.186012,547,515.52738942026383
2015-10-24 13:41:20.186167,555,515.27899717914772
2015-10-24 13:41:20.202009,561,515.04140460068891
2015-10-24 13:41:20.202199,568,514.81392234471764
2015-10-24 13:41:20.202351,576,514.59591851607854
2015-10-24 13:41:20.217734,587,514.38681280289416
2015-10-24 13:41:20.217934,591,514.18607131823705
2015-10-24 13:41:20.218089,592,513.99320204866467
2015-10-24 13:41:20.233911,595,513.80775082792184
2015-10-24 13:41:20.234177,598,513.6292977664524
2015-10-24 13:41:20.234336,597,513.45745407763002
2015-10-24 13:41:20.249830,592,513.29185925021932
2015-10-24 13:41:20.250081,587,513.1321785237875
2015-10-24 13:41:20.250238,579,512.97810062986218
2015-10-24 13:41:20.250385,570,512.8293357667618
2015-10-24 13:41:20.265900,559,512.68561378037668
2015-10-24 13:41:20.266076,545,512.54668252687111
2015-10-24 13:41:20.266229,528,512.41230639643129
2015-10-24 13:41:20.281983,510,512.28226497987669
2015-10-24 13:41:20.282160,492,512.15635186226018
2015-10-24 13:41:20.282317,480,512.03437352956928
2015-10-24 13:41:20.297822,469,511.91614837634575
2015-10-24 13:41:20.297997,458,511.80150580352301
2015-10-24 13:41:20.298149,452,511.69028539705312
2015-10-24 13:41:20.313948,447,511.58233617900885
2015-10-24 13:41:20.314122,442,511.47751592380644
2015-10-24 13:41:20.314275,436,511.37569053303832
2015-10-24 13:41:20.329915,433,511.27673346313691
2015-10-24 13:41:20.330097,432,511.18052520073286
2015-10-24 13:41:20.330250,431,511.0869527811343
2015-10-24 13:41:20.346085,431,510.99590934584933
2015-10-24 13:41:20.346344,433,510.90729373550516
2015-10-24 13:41:20.346511,434,510.82101011490693
2015-10-24 13:41:20.361970,431,510.73696762731129
2015-10-24 13:41:20.362151,430,510.65508007529502
2015-10-24 13:41:20.362306,432,510.57526562586145
2015-10-24 13:41:20.378063,437,510.49744653766368
2015-10-24 13:41:20.378329,439,510.42154890843381
2015-10-24 13:41:20.378492,441,510.34750244089241
2015-10-24 13:41:20.393879,444,510.275240225581
2015-10-24 13:41:20.394057,447,510.20469853920554
2015-10-24 13:41:20.394211,450,510.13581665721529
2015-10-24 13:41:20.409987,452,510.04446048921545
2015-10-24 13:41:20.410177,456,510.01475265790907
2015-10-24 13:41:20.410332,459,509.95924987497415
2015-10-24 13:41:20.425822,460,509.90499434558842
2015-10-24 13:41:20.426001,461,509.85194449463347
2015-10-24 13:41:20.426156,462,509.80006057446872
2015-10-24 13:41:20.441820,463,509.74930456561196
2015-10-24 13:41:20.442002,463,509.69964008382738
2015-10-24 13:41:20.442155,467,509.65103229314457
2015-10-24 13:41:20.457820,470,509.60344782437085
2015-10-24 13:41:20.458005,467,509.55685469869661
2015-10-24 13:41:20.458158,465,509.51122225602592
2015-10-24 13:41:20.473727,465,509.46652108769547
2015-10-24 13:41:20.473998,465,509.42272297327065
2015-10-24 13:41:20.474155,464,509.37980082113438
2015-10-24 13:41:20.489670,464,509.13247437577581
2015-10-24 13:41:20.489921,465,508.88514793041736
2015-10-24 13:41:20.490079,465,508.63782148505879
2015-10-24 13:41:20.505573,462,508.39049503970023
2015-10-24 13:41:20.505776,461,508.14316859434166
2015-10-24 13:41:20.505931,462,507.89584214898309
2015-10-24 13:41:20.506083,464,507.64851570362464
2015-10-24 13:41:20.521818,463,507.40118925826607
2015-10-24 13:41:20.522088,463,507.15386281290751
2015-10-24 13:41:20.522242,464,506.90653636754894
2015-10-24 13:41:20.537816,464,506.65920992219048
2015-10-24 13:41:20.537992,464,506.41188347683192
2015-10-24 13:41:20.538145,465,506.16455703147335
2015-10-24 13:41:20.553707,468,505.91723058611478
2015-10-24 13:41:20.553900,471,505.66990414075622
2015-10-24 13:41:20.554055,470,505.42257769539776
2015-10-24 13:41:20.569787,472,505.1752512500392
2015-10-24 13:41:20.569962,475,504.92792480468063
2015-10-24 13:41:20.570115,475,504.66377512139047
2015-10-24 13:41:20.585785,474,504.6177882849563
2015-10-24 13:41:20.585962,478,504.62559597685231
2015-10-24 13:41:20.586113,480,504.63340366874843
2015-10-24 13:41:20.601642,478,504.64121136064443
2015-10-24 13:41:20.601819,477,504.64901905254044
2015-10-24 13:41:20.601974,480,504.65682674443644
2015-10-24 13:41:20.617794,484,504.66463443633245
2015-10-24 13:41:20.617974,486,504.67244212822845
2015-10-24 13:41:20.618127,489,504.68024982012446
2015-10-24 13:41:20.633591,491,504.68805751202046
2015-10-24 13:41:20.633772,485,504.69586520391647
2015-10-24 13:41:20.633924,476,504.70367289581247
2015-10-24 13:41:20.649744,468,504.71148058770848
2015-10-24 13:41:20.649928,465,504.71928827960448
2015-10-24 13:41:20.650084,464,504.72709597150049
2015-10-24 13:41:20.665709,463,504.73490366339661
2015-10-24 13:41:20.665895,465,504.74271135529261
2015-10-24 13:41:20.666049,468,504.75051904718862
2015-10-24 13:41:20.681675,468,504.75832673908462
2015-10-24 13:41:20.681886,467,504.76613443098063
2015-10-24 13:41:20.682041,468,504.77394212287663
2015-10-24 13:41:20.697690,469,504.78174981477264
2015-10-24 13:41:20.697874,470,504.78955750666864
2015-10-24 13:41:20.698026,478,504.79736519856465
2015-10-24 13:41:20.713695,486,504.80517289046065
2015-10-24 13:41:20.714087,494,504.81298058235666
2015-10-24 13:41:20.714275,532,504.82078827425266
2015-10-24 13:41:20.729596,611,504.82859596614867
2015-10-24 13:41:20.729847,694,504.83640365804479
2015-10-24 13:41:20.730002,781,504.84421134994079
2015-10-24 13:41:20.745572,804,504.8520190418368
2015-10-24 13:41:20.745818,767,504.8598267337328
2015-10-24 13:41:20.745972,674,504.86763442562881
2015-10-24 13:41:20.746124,483,504.87544211752481
